6	Q0	70759	61	-13.018994859572999	FSDM
6	Q0	9726	62	-13.024937979610197	FSDM
6	Q0	28846	63	-13.025261139741358	FSDM
6	Q0	4692	64	-13.041932622465293	FSDM
6	Q0	4755	65	-13.075982199549319	FSDM
6	Q0	11528	66	-13.142843325518523	FSDM
6	Q0	11114	67	-13.453332333592662	FSDM
6	Q0	11608	68	-13.458106352188981	FSDM
6	Q0	9003	69	-13.48481566335362	FSDM
6	Q0	11537	70	-13.595449492624795	FSDM
6	Q0	11615	71	-13.716423591364638	FSDM
6	Q0	46344	72	-13.766397409533507	FSDM
6	Q0	11714	73	-13.788580694577284	FSDM
6	Q0	4594	74	-14.34805291154283	FSDM
6	Q0	15715	75	-15.104653412794125	FSDM
6	Q0	12513	76	-15.320769917631898	FSDM
6	Q0	15636	77	-15.371256845740866	FSDM
6	Q0	30641	78	-15.546075342024931	FSDM
6	Q0	4158	79	-15.601223166215302	FSDM
6	Q0	31774	80	-15.635970579065125	FSDM
6	Q0	31199	81	-15.65963245978558	FSDM
6	Q0	48707	82	-15.76461791295889	FSDM
6	Q0	2976	83	-15.765165829666216	FSDM
6	Q0	43391	84	-15.81374110823743	FSDM
6	Q0	10280	85	-15.943424767519172	FSDM
6	Q0	9547	86	-15.979934309095254	FSDM
6	Q0	55773	87	-16.052245536366076	FSDM
6	Q0	8641	88	-16.07134975984638	FSDM
6	Q0	9659	89	-16.0737673495892	FSDM
6	Q0	9131	90	-16.11414126203175	FSDM
6	Q0	11214	91	-16.156054018110105	FSDM
6	Q0	14735	92	-16.16171334205874	FSDM
6	Q0	44620	93	-16.336595746876437	FSDM
6	Q0	5687	94	-16.349190521686985	FSDM
6	Q0	76256	95	-16.365785010840185	FSDM
6	Q0	9423	96	-16.40021094971496	FSDM
6	Q0	12624	97	-16.401831817170386	FSDM
6	Q0	44337	98	-16.493563389711674	FSDM
6	Q0	13356	99	-16.610110416563806	FSDM
6	Q0	53986	100	-16.833685177996134	FSDM
7	Q0	39509	1	-15.617108124477724	FSDM
7	Q0	68113	2	-15.732502796955167	FSDM
7	Q0	38308	3	-15.800613090192968	FSDM
7	Q0	38397	4	-15.800730322156204	FSDM
7	Q0	7070	5	-15.848421303559693	FSDM
7	Q0	75366	6	-15.866378165969724	FSDM
7	Q0	8854	7	-15.879063670884634	FSDM
7	Q0	11305	8	-15.891006344373501	FSDM
7	Q0	63249	9	-15.892314211214835	FSDM
7	Q0	7280	10	-15.93071883727976	FSDM
7	Q0	39516	11	-16.018958521419126	FSDM
7	Q0	74790	12	-16.091783800038424	FSDM
7	Q0	11923	13	-16.77063122334717	FSDM
7	Q0	11044	14	-16.805655201512803	FSDM
7	Q0	49718	15	-16.83810837073721	FSDM
7	Q0	9177	16	-16.954785659980992	FSDM
7	Q0	10429	17	-16.969492150073503	FSDM
7	Q0	8942	18	-16.999287872859348	FSDM
7	Q0	54322	19	-17.137855151017536	FSDM
7	Q0	54468	20	-17.138081326562762	FSDM
7	Q0	54344	21	-17.138279252817796	FSDM
7	Q0	54292	22	-17.138779514488913	FSDM
7	Q0	54520	23	-17.138779991649155	FSDM
7	Q0	53941	24	-17.138785204153624	FSDM
7	Q0	38272	25	-17.151317677705833	FSDM
7	Q0	38355	26	-17.15146998005418	FSDM
7	Q0	9293	27	-17.4183345388613	FSDM
7	Q0	9101	28	-17.522369432809136	FSDM
7	Q0	7481	29	-17.529043005246905	FSDM
7	Q0	9127	30	-17.539629196999485	FSDM
7	Q0	8479	31	-17.7448269245851	FSDM
7	Q0	74634	32	-18.079834441701838	FSDM
7	Q0	54118	33	-18.336125533087888	FSDM
7	Q0	7164	34	-18.388490330419785	FSDM
7	Q0	11060	35	-18.579889546653483	FSDM
7	Q0	6260	36	-18.60756028363854	FSDM
7	Q0	11551	37	-18.641225357151356	FSDM
7	Q0	75057	38	-18.793512055882147	FSDM
7	Q0	53854	39	-18.810513976934246	FSDM
7	Q0	6411	40	-18.829574252801127	FSDM
7	Q0	53744	41	-19.024718138472277	FSDM
7	Q0	53752	42	-19.06064105085485	FSDM
7	Q0	2540	43	-19.16746482833936	FSDM
7	Q0	4203	44	-19.30039390337586	FSDM
7	Q0	75368	45	-19.404691496367125	FSDM
7	Q0	43698	46	-19.527837443137113	FSDM
7	Q0	53741	47	-19.563288414239697	FSDM
7	Q0	17306	48	-19.592412074126337	FSDM
7	Q0	1063	49	-19.624196514020515	FSDM
7	Q0	39467	50	-19.636992866989818	FSDM
7	Q0	51533	51	-19.644482563801056	FSDM
7	Q0	12370	52	-19.65684395938874	FSDM
7	Q0	6400	53	-19.681341633436976	FSDM
7	Q0	39492	54	-19.765685390193635	FSDM
7	Q0	44698	55	-19.779914170699918	FSDM
7	Q0	39521	56	-19.78458151246814	FSDM
7	Q0	7227	57	-19.787366900410596	FSDM
7	Q0	53746	58	-19.807844230975004	FSDM
7	Q0	75347	59	-19.809939981458363	FSDM
7	Q0	39518	60	-19.82260242188011	FSDM
7	Q0	3367	61	-19.82614342464866	FSDM
7	Q0	7107	62	-19.92390980289098	FSDM
7	Q0	74835	63	-19.92390980289098	FSDM
7	Q0	77581	64	-19.991810087399568	FSDM
7	Q0	8475	65	-20.017336768150905	FSDM
7	Q0	9419	66	-20.022749158050463	FSDM
7	Q0	9005	67	-20.038225799481932	FSDM
7	Q0	44699	68	-20.051998183005843	FSDM
7	Q0	71691	69	-20.074628410990147	FSDM
7	Q0	30449	70	-20.101073190157535	FSDM
7	Q0	88820	71	-20.124040973526554	FSDM
7	Q0	54472	72	-20.134778418963688	FSDM
7	Q0	55510	73	-20.134929355991112	FSDM
7	Q0	8342	74	-20.14643874854783	FSDM
7	Q0	4623	75	-20.159090567009457	FSDM
7	Q0	12513	76	-20.182627541738093	FSDM
7	Q0	43293	77	-20.217278185525743	FSDM
7	Q0	6584	78	-20.230692595564236	FSDM
7	Q0	74876	79	-20.230692595564236	FSDM
7	Q0	30494	80	-20.25326092496253	FSDM
7	Q0	9526	81	-20.26618471730946	FSDM
7	Q0	73056	82	-20.27841487402348	FSDM
7	Q0	74827	83	-20.347396427126416	FSDM
7	Q0	61995	84	-20.366130775022366	FSDM
7	Q0	63272	85	-20.399856612890513	FSDM
7	Q0	1811	86	-20.423622712454367	FSDM
7	Q0	6748	87	-20.444628169198445	FSDM
7	Q0	75764	88	-20.444628169198445	FSDM
7	Q0	75116	89	-20.4447585897595	FSDM
7	Q0	4747	90	-20.460273071372605	FSDM
7	Q0	9940	91	-20.540686354575413	FSDM
7	Q0	54219	92	-20.60293402343224	FSDM
7	Q0	67968	93	-20.63359427520891	FSDM
7	Q0	30654	94	-20.652357838240796	FSDM
7	Q0	41997	95	-20.735441889422344	FSDM
7	Q0	43973	96	-20.747625706525312	FSDM
7	Q0	6866	97	-20.901409186696714	FSDM
7	Q0	63777	98	-20.953350375396997	FSDM
7	Q0	46447	99	-21.050403140356686	FSDM
7	Q0	76256	100	-21.26855520794018	FSDM
8	Q0	71446	1	-9.712626075543374	FSDM
8	Q0	86356	2	-11.141785615590388	FSDM
8	Q0	10658	3	-11.516236487291664	FSDM
8	Q0	3531	4	-11.55305845834003	FSDM
8	Q0	3035	5	-11.553116582162716	FSDM
8	Q0	41757	6	-11.576704471497926	FSDM
8	Q0	3399	7	-11.597704609099157	FSDM
8	Q0	41793	8	-11.622278968624196	FSDM
8	Q0	2351	9	-12.289179597615039	FSDM
8	Q0	49065	10	-12.289754256898606	FSDM
8	Q0	61778	11	-12.369330208918004	FSDM
8	Q0	5823	12	-12.51367697600177	FSDM
8	Q0	9789	13	-12.59911986603483	FSDM
8	Q0	69067	14	-12.5992603875408	FSDM
8	Q0	9816	15	-12.623203876507022	FSDM
8	Q0	69109	16	-12.625701492560882	FSDM
8	Q0	68994	17	-12.652069403960168	FSDM
8	Q0	9094	18	-12.66270092500939	FSDM
8	Q0	10356	19	-12.683869826874371	FSDM
8	Q0	47331	20	-12.701186422785156	FSDM
8	Q0	9801	21	-12.701954201349137	FSDM
8	Q0	9832	22	-12.709306094671252	FSDM
8	Q0	34762	23	-12.722373227537755	FSDM
8	Q0	31009	24	-12.75399567437934	FSDM
8	Q0	65609	25	-12.791753322468587	FSDM
8	Q0	65796	26	-12.792357130077368	FSDM
8	Q0	6139	27	-12.795757081339314	FSDM
8	Q0	86273	28	-12.798772336208188	FSDM
8	Q0	86248	29	-12.829285110041251	FSDM
8	Q0	87493	30	-12.843729780632147	FSDM
8	Q0	3221	31	-12.861738185436465	FSDM
8	Q0	9818	32	-12.872825119903837	FSDM
8	Q0	81117	33	-12.877109817956406	FSDM
8	Q0	31595	34	-12.882898364248874	FSDM
8	Q0	11800	35	-12.912647366660188	FSDM
8	Q0	11795	36	-12.925866032919519	FSDM
8	Q0	11733	37	-12.942932068007645	FSDM
8	Q0	74872	38	-12.950495070306472	FSDM
8	Q0	11805	39	-12.962907820542625	FSDM
8	Q0	30663	40	-12.974448998376703	FSDM
8	Q0	30649	41	-12.979751144553157	FSDM
8	Q0	10251	42	-12.99729322481204	FSDM
8	Q0	10128	43	-13.019696282466839	FSDM
8	Q0	2513	44	-13.035126999518216	FSDM
8	Q0	3499	45	-13.057684202226623	FSDM
8	Q0	30594	46	-13.071437324866126	FSDM
8	Q0	11801	47	-13.082950602064633	FSDM
8	Q0	86036	48	-13.096397793853985	FSDM
8	Q0	10523	49	-13.100460238564775	FSDM
8	Q0	71650	50	-13.102534653920177	FSDM
8	Q0	41758	51	-13.106836540635975	FSDM
8	Q0	41087	52	-13.116263983153575	FSDM
8	Q0	9808	53	-13.125925517784072	FSDM
8	Q0	69080	54	-13.12614772525548	FSDM
8	Q0	9042	55	-13.17261809829222	FSDM
8	Q0	69102	56	-13.17285441677336	FSDM
8	Q0	3284	57	-13.177265611703163	FSDM
8	Q0	61794	58	-13.189584723751704	FSDM
8	Q0	63329	59	-13.208850543934878	FSDM
8	Q0	63180	60	-13.214235012105952	FSDM
8	Q0	9218	61	-13.245334366183487	FSDM
8	Q0	35540	62	-13.306292393542005	FSDM
8	Q0	86064	63	-13.341056480971982	FSDM
8	Q0	41144	64	-13.369860698022023	FSDM
8	Q0	53788	65	-13.385672696155648	FSDM
8	Q0	3269	66	-13.47609548426433	FSDM
8	Q0	49221	67	-13.488142037053581	FSDM
8	Q0	44157	68	-13.510022062985817	FSDM
8	Q0	11296	69	-13.58198113373701	FSDM
8	Q0	53857	70	-13.624649685768784	FSDM
8	Q0	12513	71	-13.627396371222211	FSDM
8	Q0	10284	72	-13.749724836661528	FSDM
8	Q0	54123	73	-13.754012367779037	FSDM
8	Q0	13356	74	-13.847380287351442	FSDM
8	Q0	13633	75	-13.872547737850903	FSDM
8	Q0	87239	76	-13.927531401907775	FSDM
8	Q0	2330	77	-13.957156067556792	FSDM
8	Q0	14503	78	-13.98074092352717	FSDM
8	Q0	2457	79	-14.37035474630761	FSDM
8	Q0	49466	80	-14.37132245144317	FSDM
8	Q0	15729	81	-14.785201346929297	FSDM
8	Q0	45392	82	-14.880216943283568	FSDM
8	Q0	761	83	-15.050029570040195	FSDM
8	Q0	4594	84	-15.11123349170692	FSDM
8	Q0	11671	85	-15.19557163482599	FSDM
8	Q0	4069	86	-15.201507776086945	FSDM
8	Q0	15095	87	-15.528894824349893	FSDM
8	Q0	43215	88	-15.64321359618212	FSDM
8	Q0	14417	89	-15.665905142254996	FSDM
8	Q0	13284	90	-15.688956667758339	FSDM
8	Q0	2614	91	-15.745817374623172	FSDM
8	Q0	9655	92	-15.95141957180195	FSDM
8	Q0	15243	93	-15.952193911622462	FSDM
8	Q0	38881	94	-16.156929116579054	FSDM
8	Q0	3370	95	-16.197114568281314	FSDM
8	Q0	37004	96	-16.340761308409974	FSDM
8	Q0	36378	97	-16.34077581583772	FSDM
8	Q0	35844	98	-16.358895193252266	FSDM
8	Q0	13845	99	-16.763968546382152	FSDM
8	Q0	15205	100	-16.764303265447207	FSDM
9	Q0	11960	1	-21.814995257084448	FSDM
9	Q0	8842	2	-22.328906484737043	FSDM
9	Q0	12039	3	-22.54244752315021	FSDM
9	Q0	6969	4	-22.804263505789773	FSDM
9	Q0	3655	5	-22.83778360077466	FSDM
9	Q0	74328	6	-22.886544403188726	FSDM
9	Q0	48166	7	-23.31803593256286	FSDM
9	Q0	48160	8	-23.389579183165967	FSDM
9	Q0	48162	9	-23.413043839837943	FSDM
9	Q0	48168	10	-23.44855861034159	FSDM
9	Q0	48175	11	-23.47871071863704	FSDM
9	Q0	48143	12	-23.48041698562583	FSDM
9	Q0	42545	13	-23.48298090254908	FSDM
9	Q0	48163	14	-23.49060155954071	FSDM
9	Q0	48141	15	-23.520018788951383	FSDM
9	Q0	48158	16	-23.520647074561225	FSDM
9	Q0	48136	17	-23.528439336394108	FSDM
9	Q0	48110	18	-23.56597294598924	FSDM
9	Q0	10903	19	-23.586356662984056	FSDM
9	Q0	48171	20	-23.590418340419195	FSDM
9	Q0	48132	21	-23.644913836385676	FSDM
9	Q0	3583	22	-23.651943716574863	FSDM
9	Q0	51173	23	-23.654270697420262	FSDM
9	Q0	9506	24	-23.68561697432632	FSDM
9	Q0	69272	25	-23.685830392712624	FSDM
9	Q0	48174	26	-23.70000689992213	FSDM
9	Q0	48056	27	-23.71071832170098	FSDM
9	Q0	45418	28	-23.741575949643757	FSDM
9	Q0	48142	29	-23.77021163730459	FSDM
9	Q0	48076	30	-23.787303108471516	FSDM
9	Q0	48131	31	-23.813595129274994	FSDM
9	Q0	3713	32	-23.837316410436614	FSDM
9	Q0	48153	33	-23.843091053925438	FSDM
9	Q0	44023	34	-23.84741762362968	FSDM
9	Q0	48111	35	-23.871778787713616	FSDM
9	Q0	48086	36	-23.91418776572464	FSDM
9	Q0	48069	37	-23.954512728764506	FSDM
9	Q0	48121	38	-23.954748350069913	FSDM
9	Q0	48177	39	-23.95572102344651	FSDM
9	Q0	48082	40	-23.978263533958295	FSDM
9	Q0	48165	41	-23.98444940750624	FSDM
9	Q0	48167	42	-23.988168652987962	FSDM
9	Q0	9710	43	-23.992236813360996	FSDM
9	Q0	48080	44	-24.011997291830838	FSDM
9	Q0	48052	45	-24.027448696543985	FSDM
9	Q0	48179	46	-24.057670144252103	FSDM
9	Q0	48176	47	-24.10328744612432	FSDM
9	Q0	48064	48	-24.118766168343353	FSDM
9	Q0	48068	49	-24.13871324643233	FSDM
9	Q0	8379	50	-24.147176800225704	FSDM
9	Q0	48135	51	-24.15823405590373	FSDM
9	Q0	48099	52	-24.180515123618626	FSDM
9	Q0	48057	53	-24.28837301411551	FSDM
9	Q0	10494	54	-24.370386290044895	FSDM
9	Q0	7049	55	-24.37693143886429	FSDM
9	Q0	5383	56	-24.38535013786702	FSDM
9	Q0	48061	57	-24.41690254688254	FSDM
9	Q0	40883	58	-24.433484472972207	FSDM
9	Q0	48154	59	-24.46698241261563	FSDM
9	Q0	4631	60	-24.526628231073076	FSDM
9	Q0	5641	61	-24.59816037064366	FSDM
9	Q0	30848	62	-24.607116900906647	FSDM
9	Q0	11193	63	-24.639392770771767	FSDM
9	Q0	46272	64	-24.69058474309915	FSDM
9	Q0	47992	65	-24.852280471592266	FSDM
9	Q0	7592	66	-24.99186175697918	FSDM
9	Q0	21542	67	-25.062937573433757	FSDM
9	Q0	43297	68	-25.832234755502135	FSDM
9	Q0	21544	69	-25.992486880892322	FSDM
9	Q0	11671	70	-25.99586922725766	FSDM
9	Q0	15715	71	-26.004492505470438	FSDM
9	Q0	75470	72	-26.112956461887684	FSDM
9	Q0	44849	73	-26.127416329076354	FSDM
9	Q0	6520	74	-26.12998063895052	FSDM
9	Q0	75802	75	-26.17842627300123	FSDM
9	Q0	44177	76	-26.184349092637916	FSDM
9	Q0	54080	77	-26.206907371775813	FSDM
9	Q0	15636	78	-26.21887733945436	FSDM
9	Q0	53818	79	-26.314027811454224	FSDM
9	Q0	8641	80	-26.44464180534139	FSDM
9	Q0	81323	81	-26.63679467283375	FSDM
9	Q0	38881	82	-26.720191767392503	FSDM
9	Q0	42890	83	-26.85689906850423	FSDM
9	Q0	4594	84	-26.889942278635075	FSDM
9	Q0	44672	85	-26.927892491665904	FSDM
9	Q0	32584	86	-26.9380593866832	FSDM
9	Q0	7165	87	-26.962890147771862	FSDM
9	Q0	75673	88	-26.962890147771862	FSDM
9	Q0	21538	89	-27.177982534563213	FSDM
9	Q0	43099	90	-27.30306252160279	FSDM
9	Q0	85914	91	-27.350459450368685	FSDM
9	Q0	12513	92	-27.68395395513274	FSDM
9	Q0	47959	93	-27.78429108748137	FSDM
9	Q0	14976	94	-27.871799627871177	FSDM
9	Q0	77373	95	-27.94805396204442	FSDM
9	Q0	13715	96	-28.065286138248222	FSDM
9	Q0	46894	97	-28.108705561006747	FSDM
9	Q0	14430	98	-28.131300409077827	FSDM
9	Q0	14417	99	-28.860804999237796	FSDM
9	Q0	13284	100	-28.911791722419157	FSDM
10	Q0	83073	1	-8.660738287724925	FSDM
10	Q0	83577	2	-8.660959758347516	FSDM
10	Q0	82631	3	-8.660967276925975	FSDM
10	Q0	82746	4	-8.661021978268089	FSDM
10	Q0	82816	5	-8.661061102008036	FSDM
10	Q0	85313	6	-8.780892602252159	FSDM
10	Q0	85047	7	-8.780902520746679	FSDM
10	Q0	83948	8	-8.830533184343423	FSDM
10	Q0	84485	9	-8.830713776019172	FSDM
10	Q0	84478	10	-8.87568548583525	FSDM
10	Q0	84451	11	-8.885062547557435	FSDM
10	Q0	84164	12	-8.88507175597257	FSDM
10	Q0	84314	13	-8.885074170172938	FSDM
10	Q0	84973	14	-8.8850786607485	FSDM
10	Q0	84038	15	-8.885081017803191	FSDM
10	Q0	82576	16	-8.885081306990614	FSDM
10	Q0	84547	17	-8.885083885307756	FSDM
10	Q0	85247	18	-8.985482572572218	FSDM
10	Q0	84228	19	-8.985489305514305	FSDM
10	Q0	84464	20	-8.98564702893956	FSDM
10	Q0	85230	21	-9.024318042404321	FSDM
10	Q0	84853	22	-9.025454824084253	FSDM
10	Q0	84276	23	-9.026429358982409	FSDM
10	Q0	84845	24	-9.026598300030384	FSDM
10	Q0	84286	25	-9.0266074850041	FSDM
10	Q0	84188	26	-9.031253293176746	FSDM
10	Q0	47386	27	-10.548895091002104	FSDM
10	Q0	47459	28	-10.638555243329002	FSDM
10	Q0	11446	29	-11.258163596079331	FSDM
10	Q0	11704	30	-11.296305138034382	FSDM
10	Q0	45804	31	-11.430350520426005	FSDM
10	Q0	45720	32	-11.443720653545395	FSDM
10	Q0	12509	33	-12.346153529838158	FSDM
10	Q0	12398	34	-12.346153529838158	FSDM
10	Q0	10465	35	-12.497128993087376	FSDM
10	Q0	46664	36	-12.520654165085766	FSDM
10	Q0	23929	37	-12.910561699485335	FSDM
10	Q0	10037	38	-13.01606899693439	FSDM
10	Q0	84710	39	-13.036602231511669	FSDM
10	Q0	85495	40	-13.049680421935449	FSDM
10	Q0	85503	41	-13.049680421935449	FSDM
10	Q0	84024	42	-13.06185615462118	FSDM
10	Q0	84522	43	-13.069293193172166	FSDM
10	Q0	85393	44	-13.071566720452468	FSDM
10	Q0	82597	45	-13.10570955110901	FSDM
10	Q0	84348	46	-13.10855396041748	FSDM
10	Q0	84495	47	-13.108599650318627	FSDM
10	Q0	84307	48	-13.108612624192308	FSDM
10	Q0	83055	49	-13.11015642740352	FSDM
10	Q0	82834	50	-13.111392796405498	FSDM
10	Q0	82629	51	-13.112355031027848	FSDM
10	Q0	82630	52	-13.112638463998465	FSDM
10	Q0	50502	53	-13.230468205927707	FSDM
10	Q0	3615	54	-13.263667071298308	FSDM
10	Q0	70955	55	-13.27096353849294	FSDM
10	Q0	82596	56	-13.275206350372569	FSDM
10	Q0	83612	57	-13.275332680380364	FSDM
10	Q0	42024	58	-13.299708101101684	FSDM
10	Q0	2840	59	-13.310460919465605	FSDM
10	Q0	10038	60	-13.35464756874464	FSDM
10	Q0	28744	61	-13.691731055023553	FSDM
10	Q0	2845	62	-13.743326942369036	FSDM
10	Q0	50477	63	-13.773434941461353	FSDM
10	Q0	13600	64	-14.06041115781171	FSDM
10	Q0	14520	65	-14.062915862263266	FSDM
10	Q0	12340	66	-14.313287980930564	FSDM
10	Q0	14472	67	-14.375071501848673	FSDM
10	Q0	21687	68	-15.165361786362606	FSDM
10	Q0	33256	69	-15.381303293413607	FSDM
10	Q0	33218	70	-15.459475943725128	FSDM
10	Q0	33132	71	-15.537564963501303	FSDM
10	Q0	63502	72	-15.54681312906337	FSDM
10	Q0	48462	73	-15.601257222822815	FSDM
10	Q0	9657	74	-15.606641158023184	FSDM
10	Q0	51494	75	-15.614143512023318	FSDM
10	Q0	63395	76	-15.63827451386108	FSDM
10	Q0	63549	77	-15.659126225582636	FSDM
10	Q0	4594	78	-15.767570262913356	FSDM
10	Q0	68852	79	-15.775740672610866	FSDM
10	Q0	33299	80	-15.785073523754509	FSDM
10	Q0	14530	81	-15.79304698900593	FSDM
10	Q0	3308	82	-15.803078460822974	FSDM
10	Q0	5644	83	-15.803078460822974	FSDM
10	Q0	44849	84	-15.804218342213975	FSDM
10	Q0	40950	85	-15.855549705827228	FSDM
10	Q0	12513	86	-15.953447006907354	FSDM
10	Q0	14417	87	-16.364938941728507	FSDM
10	Q0	13284	88	-16.370705116439513	FSDM
10	Q0	33536	89	-16.613219072848263	FSDM
10	Q0	33725	90	-16.72210385893988	FSDM
10	Q0	33530	91	-16.766994544489446	FSDM
10	Q0	33237	92	-16.79209655610822	FSDM
10	Q0	33228	93	-16.803855061014133	FSDM
10	Q0	33917	94	-16.814332816618883	FSDM
10	Q0	33608	95	-16.91858321725417	FSDM
10	Q0	33738	96	-16.96657575553469	FSDM
10	Q0	33846	97	-17.001712377280324	FSDM
10	Q0	33606	98	-17.02086163778136	FSDM
10	Q0	33870	99	-17.0266738740059	FSDM
10	Q0	14084	100	-17.04497036863143	FSDM
11	Q0	53736	1	-44.03745979082295	FSDM
11	Q0	47989	2	-44.33666160231188	FSDM
11	Q0	53754	3	-44.66536334241621	FSDM
11	Q0	16049	4	-44.742133267534655	FSDM
11	Q0	47992	5	-45.021978451954276	FSDM
11	Q0	53744	6	-45.031423996233144	FSDM
11	Q0	21687	7	-45.689812995249504	FSDM
11	Q0	53741	8	-46.404068474326216	FSDM
11	Q0	2985	9	-47.29735571167635	FSDM
11	Q0	15625	10	-47.652557293448055	FSDM
11	Q0	63759	11	-47.79535311609587	FSDM
11	Q0	3260	12	-48.0110834407719	FSDM
11	Q0	9056	13	-48.03914091848363	FSDM
11	Q0	69209	14	-48.0633101845394	FSDM
11	Q0	2854	15	-48.09255489719196	FSDM
11	Q0	41957	16	-48.09255489719196	FSDM
11	Q0	15652	17	-48.15744136606011	FSDM
11	Q0	31874	18	-48.343467077914255	FSDM
11	Q0	63694	19	-48.35635437875362	FSDM
11	Q0	51172	20	-48.49392780303644	FSDM
11	Q0	11221	21	-48.776648191489684	FSDM
11	Q0	11234	22	-48.78742720620612	FSDM
11	Q0	16070	23	-48.91139581727778	FSDM
11	Q0	10585	24	-48.987997084708155	FSDM
11	Q0	15381	25	-49.05037506196538	FSDM
11	Q0	15748	26	-49.05638907318566	FSDM
11	Q0	51155	27	-49.12326893632562	FSDM
11	Q0	51174	28	-49.15345866015943	FSDM
11	Q0	51146	29	-49.21750162919589	FSDM
11	Q0	11041	30	-49.256840026183546	FSDM
11	Q0	30570	31	-49.30347401833175	FSDM
11	Q0	14751	32	-49.30471599705676	FSDM
11	Q0	30593	33	-49.309772331614894	FSDM
11	Q0	71972	34	-49.32440426547449	FSDM
11	Q0	71949	35	-49.32451413483889	FSDM
11	Q0	77236	36	-49.4074707148642	FSDM
11	Q0	31401	37	-49.45913324176449	FSDM
11	Q0	12268	38	-49.48051587498414	FSDM
11	Q0	4759	39	-49.54295098045885	FSDM
11	Q0	4634	40	-49.54631297405984	FSDM
11	Q0	4663	41	-49.64880925099549	FSDM
11	Q0	31610	42	-49.69298828958402	FSDM
11	Q0	74698	43	-49.70762030754503	FSDM
11	Q0	30589	44	-49.72948478186187	FSDM
11	Q0	48406	45	-49.83993625838269	FSDM
11	Q0	31233	46	-49.989854062249	FSDM
11	Q0	15715	47	-50.09570724702716	FSDM
11	Q0	74586	48	-50.20631415839656	FSDM
11	Q0	3792	49	-50.22920692771887	FSDM
11	Q0	30648	50	-50.41484304779307	FSDM
11	Q0	11887	51	-50.493140867225065	FSDM
11	Q0	6858	52	-50.51913244109688	FSDM
11	Q0	53986	53	-50.536271582110416	FSDM
11	Q0	3797	54	-50.62771142479848	FSDM
11	Q0	12743	55	-50.74833541806952	FSDM
11	Q0	74308	56	-50.79784109106123	FSDM
11	Q0	31928	57	-50.835462459556446	FSDM
11	Q0	74312	58	-50.894369064990926	FSDM
11	Q0	12513	59	-50.9604944402737	FSDM
11	Q0	31895	60	-51.03666549447265	FSDM
11	Q0	15786	61	-51.115265561573736	FSDM
11	Q0	74329	62	-51.13564149196255	FSDM
11	Q0	14979	63	-51.50118561892144	FSDM
11	Q0	15641	64	-51.70808258231811	FSDM
11	Q0	13356	65	-51.79418955903854	FSDM
11	Q0	9390	66	-51.85397062288781	FSDM
11	Q0	15636	67	-52.16896574543049	FSDM
11	Q0	4158	68	-52.285771710189465	FSDM
11	Q0	15788	69	-52.37819684455108	FSDM
11	Q0	15174	70	-52.47539007039746	FSDM
11	Q0	21486	71	-52.702244440149386	FSDM
11	Q0	14750	72	-52.73287106403012	FSDM
11	Q0	44871	73	-52.78281869497334	FSDM
11	Q0	13349	74	-52.8707538928044	FSDM
11	Q0	53810	75	-52.93500222082832	FSDM
11	Q0	44849	76	-52.97623968590589	FSDM
11	Q0	14509	77	-52.98513856408691	FSDM
11	Q0	42851	78	-53.25673901938535	FSDM
11	Q0	15736	79	-53.53362418389463	FSDM
11	Q0	10073	80	-53.874362320310844	FSDM
11	Q0	12208	81	-53.961135093331976	FSDM
11	Q0	15803	82	-53.99350161421191	FSDM
11	Q0	15729	83	-54.017628907090476	FSDM
11	Q0	14735	84	-54.05652903503519	FSDM
11	Q0	21532	85	-54.165886303546486	FSDM
11	Q0	8343	86	-54.45143689427552	FSDM
11	Q0	8722	87	-54.46940971146644	FSDM
11	Q0	74632	88	-54.48021850489636	FSDM
11	Q0	10125	89	-54.48840497888785	FSDM
11	Q0	76669	90	-54.51848448178999	FSDM
11	Q0	8507	91	-54.57649072544765	FSDM
11	Q0	74643	92	-54.605164204077894	FSDM
11	Q0	75069	93	-54.625389202335676	FSDM
11	Q0	4594	94	-54.76089541421288	FSDM
11	Q0	8545	95	-54.793225582143215	FSDM
11	Q0	74622	96	-54.82653909227873	FSDM
11	Q0	48707	97	-54.88988503246535	FSDM
11	Q0	15243	98	-57.105106127836365	FSDM
11	Q0	21260	99	-57.41659404624951	FSDM
11	Q0	15681	100	-57.61438250729479	FSDM
12	Q0	28813	1	-28.924251047858576	FSDM
12	Q0	28766	2	-28.953165969417206	FSDM
12	Q0	10993	3	-30.556169392190807	FSDM
12	Q0	46738	4	-30.607362450595428	FSDM
12	Q0	9384	5	-30.779810181431586	FSDM
12	Q0	71071	6	-30.821937526475594	FSDM
12	Q0	68744	7	-30.874478409663915	FSDM
12	Q0	71074	8	-31.584040673201574	FSDM
12	Q0	71075	9	-31.585028247548586	FSDM
12	Q0	71076	10	-31.761943425986885	FSDM
12	Q0	71079	11	-31.786654206380362	FSDM
12	Q0	71077	12	-31.938200826058566	FSDM
12	Q0	71078	13	-32.091660608067606	FSDM
12	Q0	9526	14	-32.348456688515924	FSDM
12	Q0	71080	15	-32.488022326330146	FSDM
12	Q0	15748	16	-34.108316910165	FSDM
12	Q0	1174	17	-34.42687080599494	FSDM
12	Q0	6384	18	-35.062825873930436	FSDM
12	Q0	8475	19	-35.21897186377145	FSDM
12	Q0	61382	20	-35.228273171677905	FSDM
